分区方案,收费分区,计费种类,开始重量段,截止重量段,计费单重,价格值,折扣
郑州e邮宝线下分区,12,总价,0.035000,0.036000,1.000000,1.872000,1.000000
郑州e邮宝线下分区,12,总价,0.036000,0.037000,1.000000,1.924000,1.000000
郑州e邮宝线下分区,12,总价,0.037000,0.038000,1.000000,1.976000,1.000000
郑州e邮宝线下分区,12,总价,0.038000,0.039000,1.000000,2.028000,1.000000
郑州e邮宝线下分区,12,总价,0.039000,0.040000,1.000000,2.080000,1.000000
郑州e邮宝线下分区,12,总价,0.040000,0.041000,1.000000,2.132000,1.000000
郑州e邮宝线下分区,12,总价,0.041000,0.042000,1.000000,2.184000,1.000000
郑州e邮宝线下分区,12,总价,0.042000,0.043000,1.000000,2.236000,1.000000
郑州e邮宝线下分区,12,总价,0.043000,0.044000,1.000000,2.288000,1.000000
郑州e邮宝线下分区,12,总价,0.044000,0.045000,1.000000,2.340000,1.000000
郑州e邮宝线下分区,12,总价,0.045000,0.046000,1.000000,2.392000,1.000000
郑州e邮宝线下分区,12,总价,0.046000,0.047000,1.000000,2.444000,1.000000
郑州e邮宝线下分区,12,总价,0.047000,0.048000,1.000000,2.496000,1.000000
郑州e邮宝线下分区,12,总价,0.048000,0.049000,1.000000,2.548000,1.000000
郑州e邮宝线下分区,12,总价,0.049000,0.050000,1.000000,2.600000,1.000000
郑州e邮宝线下分区,12,单价,0.050000,2.000000,1.000000,52.000000,1.000000
郑州e邮宝线下分区,13,单价,0.000000,0.001000,1.000000,2.800000,1.000000
郑州e邮宝线下分区,13,总价,0.001000,0.050000,1.000000,2.800000,1.000000
郑州e邮宝线下分区,13,单价,0.050000,2.000000,1.000000,56.000000,1.000000
郑州e邮宝线下分区,14,单价,0.000000,0.001000,1.000000,0.072000,1.000000
郑州e邮宝线下分区,14,总价,0.001000,0.002000,1.000000,0.144000,1.000000
郑州e邮宝线下分区,14,总价,0.002000,0.003000,1.000000,0.216000,1.000000
郑州e邮宝线下分区,14,总价,0.003000,0.004000,1.000000,0.288000,1.000000
郑州e邮宝线下分区,14,总价,0.004000,0.005000,1.000000,0.360000,1.000000
郑州e邮宝线下分区,14,总价,0.005000,0.006000,1.000000,0.432000,1.000000
郑州e邮宝线下分区,14,总价,0.006000,0.007000,1.000000,0.504000,1.000000
郑州e邮宝线下分区,14,总价,0.007000,0.008000,1.000000,0.576000,1.000000
郑州e邮宝线下分区,14,总价,0.008000,0.009000,1.000000,0.648000,1.000000
郑州e邮宝线下分区,14,总价,0.009000,0.010000,1.000000,0.720000,1.000000
郑州e邮宝线下分区,14,总价,0.010000,0.011000,1.000000,0.792000,1.000000
郑州e邮宝线下分区,14,总价,0.011000,0.012000,1.000000,0.864000,1.000000
郑州e邮宝线下分区,14,总价,0.012000,0.013000,1.000000,0.936000,1.000000
郑州e邮宝线下分区,14,总价,0.013000,0.014000,1.000000,1.008000,1.000000
郑州e邮宝线下分区,14,总价,0.014000,0.015000,1.000000,1.080000,1.000000
郑州e邮宝线下分区,14,总价,0.015000,0.016000,1.000000,1.152000,1.000000
郑州e邮宝线下分区,14,总价,0.016000,0.017000,1.000000,1.224000,1.000000
郑州e邮宝线下分区,14,总价,0.017000,0.018000,1.000000,1.296000,1.000000
郑州e邮宝线下分区,14,总价,0.018000,0.019000,1.000000,1.368000,1.000000
郑州e邮宝线下分区,14,总价,0.019000,0.020000,1.000000,1.440000,1.000000
郑州e邮宝线下分区,14,总价,0.020000,0.021000,1.000000,1.512000,1.000000
郑州e邮宝线下分区,14,总价,0.021000,0.022000,1.000000,1.584000,1.000000
郑州e邮宝线下分区,14,总价,0.022000,0.023000,1.000000,1.656000,1.000000
郑州e邮宝线下分区,14,总价,0.023000,0.024000,1.000000,1.728000,1.000000
郑州e邮宝线下分区,14,总价,0.024000,0.025000,1.000000,1.800000,1.000000
郑州e邮宝线下分区,14,总价,0.025000,0.026000,1.000000,1.872000,1.000000
郑州e邮宝线下分区,14,总价,0.026000,0.027000,1.000000,1.944000,1.000000
郑州e邮宝线下分区,14,总价,0.027000,0.028000,1.000000,2.016000,1.000000
郑州e邮宝线下分区,14,总价,0.028000,0.029000,1.000000,2.088000,1.000000
郑州e邮宝线下分区,14,总价,0.029000,0.030000,1.000000,2.160000,1.000000
郑州e邮宝线下分区,14,总价,0.030000,0.031000,1.000000,2.232000,1.000000
郑州e邮宝线下分区,14,总价,0.031000,0.032000,1.000000,2.304000,1.000000
郑州e邮宝线下分区,14,总价,0.032000,0.033000,1.000000,2.376000,1.000000
郑州e邮宝线下分区,14,总价,0.033000,0.034000,1.000000,2.448000,1.000000
郑州e邮宝线下分区,14,总价,0.034000,0.035000,1.000000,2.520000,1.000000
郑州e邮宝线下分区,14,总价,0.035000,0.036000,1.000000,2.592000,1.000000
郑州e邮宝线下分区,14,总价,0.036000,0.037000,1.000000,2.664000,1.000000
郑州e邮宝线下分区,14,总价,0.037000,0.038000,1.000000,2.736000,1.000000
郑州e邮宝线下分区,14,总价,0.038000,0.039000,1.000000,2.808000,1.000000
郑州e邮宝线下分区,14,总价,0.039000,0.040000,1.000000,2.880000,1.000000
郑州e邮宝线下分区,14,总价,0.040000,0.041000,1.000000,2.952000,1.000000
郑州e邮宝线下分区,14,总价,0.041000,0.042000,1.000000,3.024000,1.000000
郑州e邮宝线下分区,14,总价,0.042000,0.043000,1.000000,3.096000,1.000000
郑州e邮宝线下分区,14,总价,0.043000,0.044000,1.000000,3.168000,1.000000
郑州e邮宝线下分区,14,总价,0.044000,0.045000,1.000000,3.240000,1.000000
郑州e邮宝线下分区,14,总价,0.045000,0.046000,1.000000,3.312000,1.000000
郑州e邮宝线下分区,14,总价,0.046000,0.047000,1.000000,3.384000,1.000000
郑州e邮宝线下分区,14,总价,0.047000,0.048000,1.000000,3.456000,1.000000
郑州e邮宝线下分区,14,总价,0.048000,0.049000,1.000000,3.528000,1.000000
郑州e邮宝线下分区,14,总价,0.049000,0.050000,1.000000,3.600000,1.000000
郑州e邮宝线下分区,14,单价,0.050000,2.000000,1.000000,72.000000,1.000000
郑州e邮宝线下分区,15,单价,0.000000,0.001000,1.000000,0.048000,1.000000
郑州e邮宝线下分区,15,总价,0.001000,0.002000,1.000000,0.096000,1.000000
郑州e邮宝线下分区,15,总价,0.002000,0.003000,1.000000,0.144000,1.000000
郑州e邮宝线下分区,15,总价,0.003000,0.004000,1.000000,0.192000,1.000000
郑州e邮宝线下分区,15,总价,0.004000,0.005000,1.000000,0.240000,1.000000
郑州e邮宝线下分区,15,总价,0.005000,0.006000,1.000000,0.288000,1.000000
郑州e邮宝线下分区,15,总价,0.006000,0.007000,1.000000,0.336000,1.000000
郑州e邮宝线下分区,15,总价,0.007000,0.008000,1.000000,0.384000,1.000000
郑州e邮宝线下分区,15,总价,0.008000,0.009000,1.000000,0.432000,1.000000
郑州e邮宝线下分区,15,总价,0.009000,0.010000,1.000000,0.480000,1.000000
郑州e邮宝线下分区,15,总价,0.010000,0.011000,1.000000,0.528000,1.000000
郑州e邮宝线下分区,15,总价,0.011000,0.012000,1.000000,0.576000,1.000000
郑州e邮宝线下分区,15,总价,0.012000,0.013000,1.000000,0.624000,1.000000
郑州e邮宝线下分区,15,总价,0.013000,0.014000,1.000000,0.672000,1.000000
郑州e邮宝线下分区,15,总价,0.014000,0.015000,1.000000,0.720000,1.000000
郑州e邮宝线下分区,15,总价,0.015000,0.016000,1.000000,0.768000,1.000000
郑州e邮宝线下分区,15,总价,0.016000,0.017000,1.000000,0.816000,1.000000
郑州e邮宝线下分区,15,总价,0.017000,0.018000,1.000000,0.864000,1.000000
郑州e邮宝线下分区,15,总价,0.018000,0.019000,1.000000,0.912000,1.000000
郑州e邮宝线下分区,15,总价,0.019000,0.020000,1.000000,0.960000,1.000000
郑州e邮宝线下分区,15,总价,0.020000,0.021000,1.000000,1.008000,1.000000
郑州e邮宝线下分区,15,总价,0.021000,0.022000,1.000000,1.056000,1.000000
郑州e邮宝线下分区,15,总价,0.022000,0.023000,1.000000,1.104000,1.000000
郑州e邮宝线下分区,15,总价,0.023000,0.024000,1.000000,1.152000,1.000000
郑州e邮宝线下分区,15,总价,0.024000,0.025000,1.000000,1.200000,1.000000
郑州e邮宝线下分区,15,总价,0.025000,0.026000,1.000000,1.248000,1.000000
郑州e邮宝线下分区,15,总价,0.026000,0.027000,1.000000,1.296000,1.000000
郑州e邮宝线下分区,15,总价,0.027000,0.028000,1.000000,1.344000,1.000000
郑州e邮宝线下分区,15,总价,0.028000,0.029000,1.000000,1.392000,1.000000
郑州e邮宝线下分区,15,总价,0.029000,0.030000,1.000000,1.440000,1.000000
郑州e邮宝线下分区,15,总价,0.030000,0.031000,1.000000,1.488000,1.000000
郑州e邮宝线下分区,15,总价,0.031000,0.032000,1.000000,1.536000,1.000000
郑州e邮宝线下分区,15,总价,0.032000,0.033000,1.000000,1.584000,1.000000
郑州e邮宝线下分区,15,总价,0.033000,0.034000,1.000000,1.632000,1.000000
郑州e邮宝线下分区,15,总价,0.034000,0.035000,1.000000,1.680000,1.000000
郑州e邮宝线下分区,15,总价,0.035000,0.036000,1.000000,1.728000,1.000000
郑州e邮宝线下分区,15,总价,0.036000,0.037000,1.000000,1.776000,1.000000
郑州e邮宝线下分区,15,总价,0.037000,0.038000,1.000000,1.824000,1.000000
郑州e邮宝线下分区,15,总价,0.038000,0.039000,1.000000,1.872000,1.000000
郑州e邮宝线下分区,15,总价,0.039000,0.040000,1.000000,1.920000,1.000000
郑州e邮宝线下分区,15,总价,0.040000,0.041000,1.000000,1.968000,1.000000
郑州e邮宝线下分区,15,总价,0.041000,0.042000,1.000000,2.016000,1.000000
郑州e邮宝线下分区,15,总价,0.042000,0.043000,1.000000,2.064000,1.000000
郑州e邮宝线下分区,15,总价,0.043000,0.044000,1.000000,2.112000,1.000000
郑州e邮宝线下分区,15,总价,0.044000,0.045000,1.000000,2.160000,1.000000
郑州e邮宝线下分区,15,总价,0.045000,0.046000,1.000000,2.208000,1.000000
郑州e邮宝线下分区,15,总价,0.046000,0.047000,1.000000,2.256000,1.000000
郑州e邮宝线下分区,15,总价,0.047000,0.048000,1.000000,2.304000,1.000000
郑州e邮宝线下分区,15,总价,0.048000,0.049000,1.000000,2.352000,1.000000
郑州e邮宝线下分区,15,总价,0.049000,0.050000,1.000000,2.400000,1.000000
郑州e邮宝线下分区,15,单价,0.050000,2.000000,1.000000,48.000000,1.000000
郑州e邮宝线下分区,16,单价,0.000000,0.001000,1.000000,0.048000,1.000000
郑州e邮宝线下分区,16,总价,0.001000,0.002000,1.000000,0.096000,1.000000
郑州e邮宝线下分区,16,总价,0.002000,0.003000,1.000000,0.144000,1.000000
郑州e邮宝线下分区,16,总价,0.003000,0.004000,1.000000,0.192000,1.000000
郑州e邮宝线下分区,16,总价,0.004000,0.005000,1.000000,0.240000,1.000000
郑州e邮宝线下分区,16,总价,0.005000,0.006000,1.000000,0.288000,1.000000
郑州e邮宝线下分区,16,总价,0.006000,0.007000,1.000000,0.336000,1.000000
郑州e邮宝线下分区,16,总价,0.007000,0.008000,1.000000,0.384000,1.000000
郑州e邮宝线下分区,16,总价,0.008000,0.009000,1.000000,0.432000,1.000000
郑州e邮宝线下分区,16,总价,0.009000,0.010000,1.000000,0.480000,1.000000
郑州e邮宝线下分区,16,总价,0.010000,0.011000,1.000000,0.528000,1.000000
郑州e邮宝线下分区,16,总价,0.011000,0.012000,1.000000,0.576000,1.000000
郑州e邮宝线下分区,16,总价,0.012000,0.013000,1.000000,0.624000,1.000000
郑州e邮宝线下分区,16,总价,0.013000,0.014000,1.000000,0.672000,1.000000
郑州e邮宝线下分区,16,总价,0.014000,0.015000,1.000000,0.720000,1.000000
郑州e邮宝线下分区,16,总价,0.015000,0.016000,1.000000,0.768000,1.000000
郑州e邮宝线下分区,16,总价,0.016000,0.017000,1.000000,0.816000,1.000000
郑州e邮宝线下分区,16,总价,0.017000,0.018000,1.000000,0.864000,1.000000
郑州e邮宝线下分区,16,总价,0.018000,0.019000,1.000000,0.912000,1.000000
郑州e邮宝线下分区,16,总价,0.019000,0.020000,1.000000,0.960000,1.000000
郑州e邮宝线下分区,16,总价,0.020000,0.021000,1.000000,1.008000,1.000000
郑州e邮宝线下分区,16,总价,0.021000,0.022000,1.000000,1.056000,1.000000
郑州e邮宝线下分区,16,总价,0.022000,0.023000,1.000000,1.104000,1.000000
郑州e邮宝线下分区,16,总价,0.023000,0.024000,1.000000,1.152000,1.000000
郑州e邮宝线下分区,16,总价,0.024000,0.025000,1.000000,1.200000,1.000000
郑州e邮宝线下分区,16,总价,0.025000,0.026000,1.000000,1.248000,1.000000
郑州e邮宝线下分区,16,总价,0.026000,0.027000,1.000000,1.296000,1.000000
郑州e邮宝线下分区,16,总价,0.027000,0.028000,1.000000,1.344000,1.000000
郑州e邮宝线下分区,16,总价,0.028000,0.029000,1.000000,1.392000,1.000000
郑州e邮宝线下分区,16,总价,0.029000,0.030000,1.000000,1.440000,1.000000
郑州e邮宝线下分区,16,总价,0.030000,0.031000,1.000000,1.488000,1.000000
郑州e邮宝线下分区,16,总价,0.031000,0.032000,1.000000,1.536000,1.000000
郑州e邮宝线下分区,16,总价,0.032000,0.033000,1.000000,1.584000,1.000000
郑州e邮宝线下分区,16,总价,0.033000,0.034000,1.000000,1.632000,1.000000
郑州e邮宝线下分区,16,总价,0.034000,0.035000,1.000000,1.680000,1.000000
郑州e邮宝线下分区,16,总价,0.035000,0.036000,1.000000,1.728000,1.000000
郑州e邮宝线下分区,16,总价,0.036000,0.037000,1.000000,1.776000,1.000000
郑州e邮宝线下分区,16,总价,0.037000,0.038000,1.000000,1.824000,1.000000
郑州e邮宝线下分区,16,总价,0.038000,0.039000,1.000000,1.872000,1.000000
郑州e邮宝线下分区,16,总价,0.039000,0.040000,1.000000,1.920000,1.000000
郑州e邮宝线下分区,16,总价,0.040000,0.041000,1.000000,1.968000,1.000000
郑州e邮宝线下分区,16,总价,0.041000,0.042000,1.000000,2.016000,1.000000
郑州e邮宝线下分区,16,总价,0.042000,0.043000,1.000000,2.064000,1.000000
郑州e邮宝线下分区,16,总价,0.043000,0.044000,1.000000,2.112000,1.000000
郑州e邮宝线下分区,16,总价,0.044000,0.045000,1.000000,2.160000,1.000000
郑州e邮宝线下分区,16,总价,0.045000,0.046000,1.000000,2.208000,1.000000
郑州e邮宝线下分区,16,总价,0.046000,0.047000,1.000000,2.256000,1.000000
郑州e邮宝线下分区,16,总价,0.047000,0.048000,1.000000,2.304000,1.000000
郑州e邮宝线下分区,16,总价,0.048000,0.049000,1.000000,2.352000,1.000000
郑州e邮宝线下分区,16,总价,0.049000,0.050000,1.000000,2.400000,1.000000
郑州e邮宝线下分区,16,单价,0.050000,2.000000,1.000000,48.000000,1.000000
郑州e邮宝线下分区,17,单价,0.000000,0.001000,1.000000,1.600000,1.000000
郑州e邮宝线下分区,17,总价,0.001000,0.050000,1.000000,1.600000,1.000000
郑州e邮宝线下分区,17,单价,0.050000,2.000000,1.000000,32.000000,1.000000
万邑通易递宝香港平邮4,1,总价,0.001000,0.020000,1.000000,2.470000,1.000000
万邑通易递宝香港平邮4,1,总价,0.021000,0.030000,1.000000,3.150000,1.000000
万邑通易递宝香港平邮4,1,总价,0.031000,0.040000,1.000000,3.570000,1.000000
万邑通易递宝香港平邮4,1,总价,0.041000,0.050000,1.000000,4.060000,1.000000
万邑通易递宝香港平邮4,1,单价,0.051000,0.100000,1.000000,89.620000,1.000000
万邑通易递宝香港平邮4,1,单价,0.101000,2.000000,1.000000,84.110000,1.000000
万邑通易递宝香港平邮4,2,总价,0.001000,0.020000,1.000000,2.470000,1.000000
万邑通易递宝香港平邮4,2,总价,0.021000,0.030000,1.000000,3.150000,1.000000
万邑通易递宝香港平邮4,2,总价,0.031000,0.040000,1.000000,3.570000,1.000000
万邑通易递宝香港平邮4,2,总价,0.041000,0.050000,1.000000,4.060000,1.000000
万邑通易递宝香港平邮4,2,单价,0.051000,0.100000,1.000000,89.620000,1.000000
万邑通易递宝香港平邮4,2,单价,0.101000,2.000000,1.000000,84.110000,1.000000
万邑通易递宝香港平邮4,3,总价,0.001000,0.020000,1.000000,2.470000,1.000000
万邑通易递宝香港平邮4,3,总价,0.021000,0.030000,1.000000,3.150000,1.000000
万邑通易递宝香港平邮4,3,总价,0.031000,0.040000,1.000000,3.570000,1.000000
万邑通易递宝香港平邮4,3,总价,0.041000,0.050000,1.000000,4.060000,1.000000
万邑通易递宝香港平邮4,3,单价,0.051000,0.100000,1.000000,89.620000,1.000000
万邑通易递宝香港平邮4,3,单价,0.101000,2.000000,1.000000,84.110000,1.000000
万邑通易递宝香港平邮4,4,总价,0.001000,0.020000,1.000000,2.470000,1.000000
万邑通易递宝香港平邮4,4,总价,0.021000,0.030000,1.000000,3.150000,1.000000
万邑通易递宝香港平邮4,4,总价,0.031000,0.040000,1.000000,3.570000,1.000000
万邑通易递宝香港平邮4,4,总价,0.041000,0.050000,1.000000,4.060000,1.000000
万邑通易递宝香港平邮4,4,单价,0.051000,0.100000,1.000000,89.620000,1.000000
万邑通易递宝香港平邮4,4,单价,0.101000,2.000000,1.000000,84.110000,1.000000
万邑通易递宝香港平邮4,5,总价,0.001000,0.020000,1.000000,2.470000,1.000000
万邑通易递宝香港平邮4,5,总价,0.021000,0.030000,1.000000,3.150000,1.000000
万邑通易递宝香港平邮4,5,总价,0.031000,0.040000,1.000000,3.570000,1.000000
万邑通易递宝香港平邮4,5,总价,0.041000,0.050000,1.000000,4.060000,1.000000
万邑通易递宝香港平邮4,5,单价,0.051000,0.100000,1.000000,89.620000,1.000000
万邑通易递宝香港平邮4,5,单价,0.101000,2.000000,1.000000,84.110000,1.000000
万邑通易递宝香港平邮4,6,总价,0.001000,0.020000,1.000000,2.470000,1.000000
万邑通易递宝香港平邮4,6,总价,0.021000,0.030000,1.000000,3.060000,1.000000
万邑通易递宝香港平邮4,6,总价,0.031000,0.040000,1.000000,3.480000,1.000000
万邑通易递宝香港平邮4,6,总价,0.041000,0.050000,1.000000,3.960000,1.000000
万邑通易递宝香港平邮4,6,单价,0.051000,0.100000,1.000000,86.860000,1.000000
万邑通易递宝香港平邮4,6,单价,0.101000,2.000000,1.000000,82.270000,1.000000
万邑通易递宝香港平邮4,7,总价,0.001000,0.020000,1.000000,2.720000,1.000000
万邑通易递宝香港平邮4,7,总价,0.021000,0.030000,1.000000,3.520000,1.000000
万邑通易递宝香港平邮4,7,总价,0.031000,0.040000,1.000000,4.050000,1.000000
万邑通易递宝香港平邮4,7,总价,0.041000,0.050000,1.000000,4.260000,1.000000
万邑通易递宝香港平邮4,7,单价,0.051000,0.100000,1.000000,104.310000,1.000000
万邑通易递宝香港平邮4,7,单价,0.101000,2.000000,1.000000,98.800000,1.000000
万邑通易递宝香港平邮4,8,总价,0.001000,0.020000,1.000000,2.420000,1.000000
万邑通易递宝香港平邮4,8,总价,0.021000,0.030000,1.000000,3.150000,1.000000
万邑通易递宝香港平邮4,8,总价,0.031000,0.040000,1.000000,3.570000,1.000000
万邑通易递宝香港平邮4,8,总价,0.041000,0.050000,1.000000,3.890000,1.000000
万邑通易递宝香港平邮4,8,单价,0.051000,0.100000,1.000000,94.210000,1.000000
万邑通易递宝香港平邮4,8,单价,0.101000,2.000000,1.000000,88.700000,1.000000
万邑通易递宝香港平邮4,9,总价,0.001000,0.020000,1.000000,2.860000,1.000000
万邑通易递宝香港平邮4,9,总价,0.021000,0.030000,1.000000,3.800000,1.000000
万邑通易递宝香港平邮4,9,总价,0.031000,0.040000,1.000000,4.520000,1.000000
万邑通易递宝香港平邮4,9,总价,0.041000,0.050000,1.000000,4.920000,1.000000
万邑通易递宝香港平邮4,9,单价,0.051000,0.100000,1.000000,109.820000,1.000000
万邑通易递宝香港平邮4,9,单价,0.101000,2.000000,1.000000,103.390000,1.000000
万邑通易递宝香港平邮4,10,总价,0.001000,0.020000,1.000000,2.690000,1.000000
万邑通易递宝香港平邮4,10,总价,0.021000,0.030000,1.000000,3.340000,1.000000
